iter	Passed	Remaining
0	1	156
1	2	138
2	4	132
3	5	121
4	6	119
5	7	117
6	8	118
7	10	116
8	11	114
9	12	113
10	13	111
11	14	108
12	15	106
13	16	103
14	17	101
15	18	99
16	19	97
17	20	94
18	21	92
19	22	90
20	23	88
21	24	86
22	25	84
23	26	82
24	27	81
25	27	79
26	28	77
27	29	76
28	30	74
29	31	73
30	32	72
31	33	70
32	34	69
33	35	68
34	35	66
35	36	65
36	37	64
37	38	63
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	50	47
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	19
79	75	18
80	77	18
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
